TL_ID;Time;Queue Length;Waiting Time;Mean Speed;Base Duration;Extended Time;Total Duration;Phase State
J13;21,000;0,000;0,000;13,890;37,000;0,000;37,000;GGGgrrrrGGGgrrrr
J13;21,000;0,000;0,000;13,890;37,000;0,000;37,000;GGGgrrrrGGGgrrrr
J13;21,000;0,000;0,000;13,890;37,000;0,000;37,000;GGGgrrrrGGGgrrrr
J13;21,000;0,000;0,000;13,890;37,000;0,000;37,000;GGGgrrrrGGGgrrrr
J13;21,000;0,000;0,000;13,890;37,000;0,000;37,000;GGGgrrrrGGGgrrrr
J13;21,000;0,000;0,000;13,890;37,000;0,000;37,000;GGGgrrrrGGGgrrrr
J13;21,000;0,000;0,000;13,890;37,000;0,000;37,000;GGGgrrrrGGGgrrrr
J13;21,000;0,000;0,000;13,890;37,000;0,000;37,000;GGGgrrrrGGGgrrrr
J13;21,000;0,000;0,000;13,890;37,000;0,000;37,000;GGGgrrrrGGGgrrrr
J13;21,000;0,000;0,000;13,890;37,000;0,000;37,000;GGGgrrrrGGGgrrrr
J13;21,000;0,000;0,000;13,890;37,000;0,000;37,000;GGGgrrrrGGGgrrrr
J13;21,000;0,000;0,000;13,890;3,000;2,000;5,000;yyyyrrrryyyyrrrr
J13;21,000;0,000;0,000;13,890;3,000;2,000;5,000;yyyyrrrryyyyrrrr
J13;22,000;0,000;0,000;13,890;3,000;2,000;5,000;yyyyrrrryyyyrrrr
J13;22,000;0,000;0,000;13,890;3,000;2,000;5,000;yyyyrrrryyyyrrrr
J13;22,000;0,000;0,000;13,890;3,000;2,000;5,000;yyyyrrrryyyyrrrr
J13;22,000;0,000;0,000;13,890;3,000;2,000;5,000;yyyyrrrryyyyrrrr
J13;22,000;0,000;0,000;13,890;3,000;2,000;5,000;yyyyrrrryyyyrrrr
J13;22,000;0,000;0,000;13,890;3,000;2,000;5,000;yyyyrrrryyyyrrrr
J13;22,000;0,000;0,000;13,890;3,000;2,000;5,000;yyyyrrrryyyyrrrr
J13;22,000;0,000;0,000;13,890;3,000;2,000;5,000;yyyyrrrryyyyrrrr
J13;22,000;0,000;0,000;13,890;3,000;2,000;5,000;yyyyrrrryyyyrrrr
J13;22,000;0,000;0,000;13,890;3,000;2,000;5,000;yyyyrrrryyyyrrrr
J13;22,000;0,000;0,000;13,890;3,000;2,000;5,000;yyyyrrrryyyyrrrr
J13;22,000;0,000;0,000;13,890;3,000;2,000;5,000;yyyyrrrryyyyrrrr
J13;22,000;0,000;0,000;13,890;3,000;2,000;5,000;yyyyrrrryyyyrrrr
J13;22,000;0,000;0,000;13,890;3,000;2,000;5,000;yyyyrrrryyyyrrrr
J13;22,000;0,000;0,000;13,890;3,000;7,000;10,000;rrrryyygrrrryygg
J13;22,000;0,000;0,000;13,890;3,000;7,000;10,000;rrrryyygrrrryygg
J13;23,000;0,000;0,000;13,890;3,000;7,000;10,000;rrrryyygrrrryygg
J13;23,000;0,000;0,000;13,890;3,000;7,000;10,000;rrrryyygrrrryygg
J13;23,000;0,000;0,000;13,890;3,000;7,000;10,000;rrrryyygrrrryygg
J13;23,000;0,000;0,000;13,890;3,000;7,000;10,000;rrrryyygrrrryygg
J13;23,000;0,000;0,000;13,890;3,000;7,000;10,000;rrrryyygrrrryygg
J13;23,000;0,000;0,000;13,890;3,000;7,000;10,000;rrrryyygrrrryygg
J13;23,000;0,000;0,000;13,890;3,000;7,000;10,000;rrrryyygrrrryygg
J13;23,000;0,000;0,000;13,890;3,000;7,000;10,000;rrrryyygrrrryygg
J13;23,000;0,000;0,000;13,890;3,000;7,000;10,000;rrrryyygrrrryygg
J13;23,000;0,000;0,000;13,890;3,000;7,000;10,000;rrrryyygrrrryygg
J13;23,000;0,000;0,000;13,890;3,000;7,000;10,000;rrrryyygrrrryygg
J13;23,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;23,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;23,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;24,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;24,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;24,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;24,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;24,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;24,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;24,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;24,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;24,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;24,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;24,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;24,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;24,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;24,000;0,000;0,000;13,890;3,000;7,000;10,000;rrrryyygrrrryygg
J13;24,000;0,000;0,000;13,890;3,000;7,000;10,000;rrrryyygrrrryygg
J13;25,000;0,000;0,000;13,890;3,000;7,000;10,000;rrrryyygrrrryygg
J13;25,000;0,000;0,000;13,890;3,000;7,000;10,000;rrrryyygrrrryygg
J13;25,000;0,000;0,000;13,890;3,000;7,000;10,000;rrrryyygrrrryygg
J13;25,000;0,000;0,000;13,890;3,000;7,000;10,000;rrrryyygrrrryygg
J13;25,000;0,000;0,000;13,890;3,000;7,000;10,000;rrrryyygrrrryygg
J13;25,000;0,000;0,000;13,890;3,000;7,000;10,000;rrrryyygrrrryygg
J13;25,000;0,000;0,000;13,890;3,000;7,000;10,000;rrrryyygrrrryygg
J13;25,000;0,000;0,000;13,890;3,000;7,000;10,000;rrrryyygrrrryygg
J13;25,000;0,000;0,000;13,890;3,000;7,000;10,000;rrrryyygrrrryygg
J13;25,000;0,000;0,000;13,890;3,000;7,000;10,000;rrrryyygrrrryygg
J13;25,000;0,000;0,000;13,890;3,000;7,000;10,000;rrrryyygrrrryygg
J13;25,000;0,000;0,000;13,890;3,000;7,000;10,000;rrrryyygrrrryygg
J13;25,000;0,000;0,000;13,890;3,000;7,000;10,000;rrrryyygrrrryygg
J13;25,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;25,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;26,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;26,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;26,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;26,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;26,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;26,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;26,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;26,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;26,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;26,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;26,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;26,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;26,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;26,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;26,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;26,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;27,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;27,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;27,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;27,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;27,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;27,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;27,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;27,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;27,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;27,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;27,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;27,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;27,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;27,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;27,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;27,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;28,000;0,000;0,000;13,520;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;28,000;0,000;0,000;13,520;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;28,000;0,000;0,000;13,520;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;28,000;0,000;0,000;13,520;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;28,000;0,000;0,000;13,520;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;28,000;0,000;0,000;13,520;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;28,000;0,000;0,000;13,520;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;28,000;0,000;0,000;13,520;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;28,000;0,000;0,000;13,520;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;28,000;0,000;0,000;13,520;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;28,000;0,000;0,000;13,520;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;28,000;0,000;0,000;13,520;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;28,000;0,000;0,000;13,520;37,000;0,000;37,000;GGGgrrrrGGGgrrrr
J13;28,000;0,000;0,000;13,520;37,000;0,000;37,000;GGGgrrrrGGGgrrrr
J13;29,000;0,000;0,000;13,709;37,000;0,000;37,000;GGGgrrrrGGGgrrrr
J13;29,000;0,000;0,000;13,709;37,000;0,000;37,000;GGGgrrrrGGGgrrrr
J13;29,000;0,000;0,000;13,709;37,000;0,000;37,000;GGGgrrrrGGGgrrrr
J13;29,000;0,000;0,000;13,709;37,000;0,000;37,000;GGGgrrrrGGGgrrrr
J13;29,000;0,000;0,000;13,709;37,000;0,000;37,000;GGGgrrrrGGGgrrrr
J13;29,000;0,000;0,000;13,709;37,000;0,000;37,000;GGGgrrrrGGGgrrrr
J13;29,000;0,000;0,000;13,709;37,000;0,000;37,000;GGGgrrrrGGGgrrrr
J13;29,000;0,000;0,000;13,709;37,000;0,000;37,000;GGGgrrrrGGGgrrrr
J13;29,000;0,000;0,000;13,709;37,000;0,000;37,000;GGGgrrrrGGGgrrrr
J13;29,000;0,000;0,000;13,709;37,000;0,000;37,000;GGGgrrrrGGGgrrrr
J13;29,000;0,000;0,000;13,709;37,000;0,000;37,000;GGGgrrrrGGGgrrrr
J13;29,000;0,000;0,000;13,709;37,000;0,000;37,000;GGGgrrrrGGGgrrrr
J13;29,000;0,000;0,000;13,709;37,000;0,000;37,000;GGGgrrrrGGGgrrrr
J13;29,000;0,000;0,000;13,709;37,000;-33,000;4,000;GGGgrrrrGGGgrrrr
J13;29,000;0,000;0,000;13,709;37,000;-33,000;4,000;GGGgrrrrGGGgrrrr
J13;30,000;0,000;0,000;13,879;37,000;-33,000;4,000;GGGgrrrrGGGgrrrr
J13;30,000;0,000;0,000;13,879;37,000;-33,000;4,000;GGGgrrrrGGGgrrrr
J13;30,000;0,000;0,000;13,879;37,000;-33,000;4,000;GGGgrrrrGGGgrrrr
J13;30,000;0,000;0,000;13,879;37,000;-33,000;4,000;GGGgrrrrGGGgrrrr
J13;30,000;0,000;0,000;13,879;37,000;-33,000;4,000;GGGgrrrrGGGgrrrr
J13;30,000;0,000;0,000;13,879;37,000;-33,000;4,000;GGGgrrrrGGGgrrrr
J13;30,000;0,000;0,000;13,879;37,000;-33,000;4,000;GGGgrrrrGGGgrrrr
J13;30,000;0,000;0,000;13,879;37,000;-33,000;4,000;GGGgrrrrGGGgrrrr
J13;30,000;0,000;0,000;13,879;37,000;-33,000;4,000;GGGgrrrrGGGgrrrr
J13;30,000;0,000;0,000;13,879;37,000;-33,000;4,000;GGGgrrrrGGGgrrrr
J13;30,000;0,000;0,000;13,879;37,000;-33,000;4,000;GGGgrrrrGGGgrrrr
J13;30,000;0,000;0,000;13,879;37,000;-33,000;4,000;GGGgrrrrGGGgrrrr
J13;30,000;0,000;0,000;13,879;37,000;-33,000;4,000;GGGgrrrrGGGgrrrr
J13;30,000;0,000;0,000;13,879;37,000;-32,000;5,000;GGGgrrrrGGGgrrrr
J13;30,000;0,000;0,000;13,879;37,000;-32,000;5,000;GGGgrrrrGGGgrrrr
J13;31,000;0,000;0,000;13,890;37,000;-32,000;5,000;GGGgrrrrGGGgrrrr
J13;31,000;0,000;0,000;13,890;37,000;-32,000;5,000;GGGgrrrrGGGgrrrr
J13;31,000;0,000;0,000;13,890;37,000;-32,000;5,000;GGGgrrrrGGGgrrrr
J13;31,000;0,000;0,000;13,890;37,000;-32,000;5,000;GGGgrrrrGGGgrrrr
J13;31,000;0,000;0,000;13,890;37,000;-32,000;5,000;GGGgrrrrGGGgrrrr
J13;31,000;0,000;0,000;13,890;37,000;-32,000;5,000;GGGgrrrrGGGgrrrr
J13;31,000;0,000;0,000;13,890;37,000;-32,000;5,000;GGGgrrrrGGGgrrrr
J13;31,000;0,000;0,000;13,890;37,000;-32,000;5,000;GGGgrrrrGGGgrrrr
J13;31,000;0,000;0,000;13,890;37,000;-32,000;5,000;GGGgrrrrGGGgrrrr
J13;31,000;0,000;0,000;13,890;37,000;-32,000;5,000;GGGgrrrrGGGgrrrr
J13;31,000;0,000;0,000;13,890;37,000;-32,000;5,000;GGGgrrrrGGGgrrrr
J13;31,000;0,000;0,000;13,890;37,000;-32,000;5,000;GGGgrrrrGGGgrrrr
J13;31,000;0,000;0,000;13,890;37,000;-32,000;5,000;GGGgrrrrGGGgrrrr
J13;31,000;0,000;0,000;13,890;37,000;-32,000;5,000;GGGgrrrrGGGgrrrr
J13;31,000;0,000;0,000;13,890;37,000;0,000;37,000;GGGgrrrrGGGgrrrr
J13;31,000;0,000;0,000;13,890;37,000;0,000;37,000;GGGgrrrrGGGgrrrr
J13;31,000;0,000;0,000;13,890;37,000;0,000;37,000;GGGgrrrrGGGgrrrr
J13;32,000;0,000;0,000;13,890;37,000;0,000;37,000;GGGgrrrrGGGgrrrr
J13;32,000;0,000;0,000;13,890;37,000;0,000;37,000;GGGgrrrrGGGgrrrr
J13;32,000;0,000;0,000;13,890;37,000;0,000;37,000;GGGgrrrrGGGgrrrr
J13;32,000;0,000;0,000;13,890;37,000;0,000;37,000;GGGgrrrrGGGgrrrr
J13;32,000;0,000;0,000;13,890;37,000;0,000;37,000;GGGgrrrrGGGgrrrr
J13;32,000;0,000;0,000;13,890;37,000;0,000;37,000;GGGgrrrrGGGgrrrr
J13;32,000;0,000;0,000;13,890;37,000;0,000;37,000;GGGgrrrrGGGgrrrr
J13;32,000;0,000;0,000;13,890;37,000;0,000;37,000;GGGgrrrrGGGgrrrr
J13;32,000;0,000;0,000;13,890;37,000;0,000;37,000;GGGgrrrrGGGgrrrr
J13;32,000;0,000;0,000;13,890;37,000;0,000;37,000;GGGgrrrrGGGgrrrr
J13;32,000;0,000;0,000;13,890;37,000;0,000;37,000;GGGgrrrrGGGgrrrr
J13;32,000;0,000;0,000;13,890;37,000;0,000;37,000;GGGgrrrrGGGgrrrr
J13;32,000;0,000;0,000;13,890;3,000;2,000;5,000;yyyyrrrryyyyrrrr
J13;32,000;0,000;0,000;13,890;3,000;2,000;5,000;yyyyrrrryyyyrrrr
J13;33,000;0,000;0,000;13,890;3,000;2,000;5,000;yyyyrrrryyyyrrrr
J13;33,000;0,000;0,000;13,890;3,000;2,000;5,000;yyyyrrrryyyyrrrr
J13;33,000;0,000;0,000;13,890;3,000;2,000;5,000;yyyyrrrryyyyrrrr
J13;33,000;0,000;0,000;13,890;3,000;2,000;5,000;yyyyrrrryyyyrrrr
J13;33,000;0,000;0,000;13,890;3,000;2,000;5,000;yyyyrrrryyyyrrrr
J13;33,000;0,000;0,000;13,890;3,000;2,000;5,000;yyyyrrrryyyyrrrr
J13;33,000;0,000;0,000;13,890;3,000;2,000;5,000;yyyyrrrryyyyrrrr
J13;33,000;0,000;0,000;13,890;3,000;2,000;5,000;yyyyrrrryyyyrrrr
J13;33,000;0,000;0,000;13,890;3,000;2,000;5,000;yyyyrrrryyyyrrrr
J13;33,000;0,000;0,000;13,890;3,000;2,000;5,000;yyyyrrrryyyyrrrr
J13;33,000;0,000;0,000;13,890;3,000;2,000;5,000;yyyyrrrryyyyrrrr
J13;33,000;0,000;0,000;13,890;3,000;2,000;5,000;yyyyrrrryyyyrrrr
J13;33,000;0,000;0,000;13,890;3,000;2,000;5,000;yyyyrrrryyyyrrrr
J13;33,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;33,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;34,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;34,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;34,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;34,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;34,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;34,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;34,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;34,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;34,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;34,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;34,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;34,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;34,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;34,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;34,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;34,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;35,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;35,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;35,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;35,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;35,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;35,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;35,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;35,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;35,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;35,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;35,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;35,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;35,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;35,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;35,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;35,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;36,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;36,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;36,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;36,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;36,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;36,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;36,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;36,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;36,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;36,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;36,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;36,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;36,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;36,000;0,000;0,000;13,890;37,000;0,000;37,000;GGGgrrrrGGGgrrrr
J13;36,000;0,000;0,000;13,890;37,000;0,000;37,000;GGGgrrrrGGGgrrrr
J13;36,000;0,000;0,000;13,890;37,000;0,000;37,000;GGGgrrrrGGGgrrrr
J13;37,000;0,000;0,000;13,890;37,000;0,000;37,000;GGGgrrrrGGGgrrrr
J13;37,000;0,000;0,000;13,890;37,000;0,000;37,000;GGGgrrrrGGGgrrrr
J13;37,000;0,000;0,000;13,890;37,000;0,000;37,000;GGGgrrrrGGGgrrrr
J13;37,000;0,000;0,000;13,890;37,000;0,000;37,000;GGGgrrrrGGGgrrrr
J13;37,000;0,000;0,000;13,890;37,000;0,000;37,000;GGGgrrrrGGGgrrrr
J13;37,000;0,000;0,000;13,890;37,000;0,000;37,000;GGGgrrrrGGGgrrrr
J13;37,000;0,000;0,000;13,890;37,000;0,000;37,000;GGGgrrrrGGGgrrrr
J13;37,000;0,000;0,000;13,890;37,000;0,000;37,000;GGGgrrrrGGGgrrrr
J13;37,000;0,000;0,000;13,890;37,000;0,000;37,000;GGGgrrrrGGGgrrrr
J13;37,000;0,000;0,000;13,890;37,000;0,000;37,000;GGGgrrrrGGGgrrrr
J13;37,000;0,000;0,000;13,890;37,000;0,000;37,000;GGGgrrrrGGGgrrrr
J13;37,000;0,000;0,000;13,890;37,000;0,000;37,000;GGGgrrrrGGGgrrrr
J13;37,000;0,000;0,000;13,890;3,000;2,000;5,000;yyyyrrrryyyyrrrr
J13;37,000;0,000;0,000;13,890;3,000;2,000;5,000;yyyyrrrryyyyrrrr
J13;38,000;0,000;0,000;13,890;3,000;2,000;5,000;yyyyrrrryyyyrrrr
J13;38,000;0,000;0,000;13,890;3,000;2,000;5,000;yyyyrrrryyyyrrrr
J13;38,000;0,000;0,000;13,890;3,000;2,000;5,000;yyyyrrrryyyyrrrr
J13;38,000;0,000;0,000;13,890;3,000;2,000;5,000;yyyyrrrryyyyrrrr
J13;38,000;0,000;0,000;13,890;3,000;2,000;5,000;yyyyrrrryyyyrrrr
J13;38,000;0,000;0,000;13,890;3,000;2,000;5,000;yyyyrrrryyyyrrrr
J13;38,000;0,000;0,000;13,890;3,000;2,000;5,000;yyyyrrrryyyyrrrr
J13;38,000;0,000;0,000;13,890;3,000;2,000;5,000;yyyyrrrryyyyrrrr
J13;38,000;0,000;0,000;13,890;3,000;2,000;5,000;yyyyrrrryyyyrrrr
J13;38,000;0,000;0,000;13,890;3,000;2,000;5,000;yyyyrrrryyyyrrrr
J13;38,000;0,000;0,000;13,890;3,000;2,000;5,000;yyyyrrrryyyyrrrr
J13;38,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;38,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;39,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;39,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;39,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;39,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;39,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;39,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;39,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;39,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;39,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;39,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;39,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;39,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;39,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;39,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;39,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;39,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;39,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;40,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;40,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;40,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;40,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;40,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;40,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
