TL_ID;Time;Queue Length;Waiting Time;Mean Speed;Base Duration;Extended Time;Total Duration;Phase State;Time Left
J11;94,000;1,000;16,333;10,191;42,000;-12,000;30,000;rrrrrrrG;30,000
J11;94,000;1,000;16,333;10,191;42,000;-12,000;30,000;rrrrrrrG;30,000
J11;95,000;0,833;13,500;9,541;42,000;-12,000;30,000;rrrrrrrG;29,000
J11;95,000;0,833;13,500;9,541;42,000;15,814;57,814;rrrrrrrG;56,814
J11;95,000;0,833;13,500;9,541;42,000;15,814;57,814;rrrrrrrG;56,814
J11;95,000;0,833;13,500;9,541;42,000;15,814;57,814;rrrrrrrG;56,814
J11;95,000;0,833;13,500;9,541;42,000;15,814;57,814;rrrrrrrG;56,814
J11;95,000;0,833;13,500;9,541;42,000;15,814;57,814;rrrrrrrG;56,814
J11;95,000;0,833;13,500;9,541;42,000;15,814;57,814;rrrrrrrG;56,814
J11;95,000;0,833;13,500;9,541;42,000;15,814;57,814;rrrrrrrG;56,814
J11;95,000;0,833;13,500;9,541;42,000;15,814;57,814;rrrrrrrG;56,814
J11;95,000;0,833;13,500;9,541;42,000;15,814;57,814;rrrrrrrG;56,814
J11;95,000;0,833;13,500;9,541;42,000;15,814;57,814;rrrrrrrG;56,814
J11;95,000;0,833;13,500;9,541;42,000;15,814;57,814;rrrrrrrG;56,814
J11;95,000;0,833;13,500;9,541;42,000;15,814;57,814;rrrrrrrG;56,814
J11;95,000;0,833;13,500;9,541;42,000;15,814;57,814;rrrrrrrG;56,814
J11;95,000;0,833;13,500;9,541;42,000;15,814;57,814;rrrrrrrG;56,814
J11;95,000;0,833;13,500;9,541;42,000;15,814;57,814;rrrrrrrG;56,814
J11;95,000;0,833;13,500;9,541;42,000;15,814;57,814;rrrrrrrG;56,814
J11;96,000;0,667;10,500;9,050;42,000;15,814;57,814;rrrrrrrG;55,814
J11;96,000;0,667;10,500;9,050;42,000;15,112;57,112;rrrrrrrG;55,112
J11;96,000;0,667;10,500;9,050;42,000;15,112;57,112;rrrrrrrG;55,112
J11;96,000;0,667;10,500;9,050;42,000;15,112;57,112;rrrrrrrG;55,112
J11;96,000;0,667;10,500;9,050;42,000;15,112;57,112;rrrrrrrG;55,112
J11;96,000;0,667;10,500;9,050;42,000;15,112;57,112;rrrrrrrG;55,112
J11;96,000;0,667;10,500;9,050;42,000;15,112;57,112;rrrrrrrG;55,112
J11;96,000;0,667;10,500;9,050;42,000;15,112;57,112;rrrrrrrG;55,112
J11;96,000;0,667;10,500;9,050;42,000;15,112;57,112;rrrrrrrG;55,112
J11;96,000;0,667;10,500;9,050;42,000;15,112;57,112;rrrrrrrG;55,112
J11;96,000;0,667;10,500;9,050;42,000;15,112;57,112;rrrrrrrG;55,112
J11;96,000;0,667;10,500;9,050;42,000;15,112;57,112;rrrrrrrG;55,112
J11;96,000;0,667;10,500;9,050;42,000;15,112;57,112;rrrrrrrG;55,112
J11;96,000;0,667;10,500;9,050;42,000;15,112;57,112;rrrrrrrG;55,112
J11;97,000;0,667;7,667;6,590;42,000;15,112;57,112;rrrrrrrG;54,112
J11;97,000;0,667;7,667;6,590;42,000;15,112;57,112;rrrrrrrG;54,112
J11;97,000;0,667;7,667;6,590;42,000;8,873;50,873;rrrrrrrG;47,873
J11;97,000;0,667;7,667;6,590;42,000;8,873;50,873;rrrrrrrG;47,873
J11;97,000;0,667;7,667;6,590;42,000;8,873;50,873;rrrrrrrG;47,873
J11;97,000;0,667;7,667;6,590;42,000;8,873;50,873;rrrrrrrG;47,873
J11;97,000;0,667;7,667;6,590;42,000;8,873;50,873;rrrrrrrG;47,873
J11;97,000;0,667;7,667;6,590;42,000;8,873;50,873;rrrrrrrG;47,873
J11;97,000;0,667;7,667;6,590;42,000;8,873;50,873;rrrrrrrG;47,873
J11;97,000;0,667;7,667;6,590;42,000;8,873;50,873;rrrrrrrG;47,873
J11;97,000;0,667;7,667;6,590;42,000;8,873;50,873;rrrrrrrG;47,873
J11;97,000;0,667;7,667;6,590;42,000;8,873;50,873;rrrrrrrG;47,873
J11;97,000;0,667;7,667;6,590;42,000;8,873;50,873;rrrrrrrG;47,873
J11;97,000;0,667;7,667;6,590;42,000;8,873;50,873;rrrrrrrG;47,873
J11;98,000;0,500;4,833;6,856;42,000;8,873;50,873;rrrrrrrG;46,873
J11;98,000;0,500;4,833;6,856;42,000;10,239;52,239;rrrrrrrG;48,239
J11;98,000;0,500;4,833;6,856;42,000;10,239;52,239;rrrrrrrG;48,239
J11;98,000;0,500;4,833;6,856;42,000;10,239;52,239;rrrrrrrG;48,239
J11;98,000;0,500;4,833;6,856;42,000;10,239;52,239;rrrrrrrG;48,239
J11;98,000;0,500;4,833;6,856;42,000;10,239;52,239;rrrrrrrG;48,239
J11;98,000;0,500;4,833;6,856;42,000;10,239;52,239;rrrrrrrG;48,239
J11;98,000;0,500;4,833;6,856;42,000;10,239;52,239;rrrrrrrG;48,239
J11;98,000;0,500;4,833;6,856;42,000;10,239;52,239;rrrrrrrG;48,239
J11;98,000;0,500;4,833;6,856;42,000;10,239;52,239;rrrrrrrG;48,239
J11;98,000;0,500;4,833;6,856;42,000;10,239;52,239;rrrrrrrG;48,239
J11;98,000;0,500;4,833;6,856;42,000;10,239;52,239;rrrrrrrG;48,239
J11;98,000;0,500;4,833;6,856;42,000;10,239;52,239;rrrrrrrG;48,239
J11;99,000;0,667;2,667;7,050;42,000;10,239;52,239;rrrrrrrG;47,239
J11;99,000;0,667;2,667;7,050;42,000;11,320;53,320;rrrrrrrG;48,320
J11;99,000;0,667;2,667;7,050;42,000;11,320;53,320;rrrrrrrG;48,320
J11;99,000;0,667;2,667;7,050;42,000;11,320;53,320;rrrrrrrG;48,320
J11;99,000;0,667;2,667;7,050;42,000;11,320;53,320;rrrrrrrG;48,320
J11;99,000;0,667;2,667;7,050;42,000;11,320;53,320;rrrrrrrG;48,320
J11;99,000;0,667;2,667;7,050;42,000;11,320;53,320;rrrrrrrG;48,320
J11;99,000;0,667;2,667;7,050;42,000;11,320;53,320;rrrrrrrG;48,320
J11;99,000;0,667;2,667;7,050;42,000;11,320;53,320;rrrrrrrG;48,320
J11;99,000;0,667;2,667;7,050;42,000;11,320;53,320;rrrrrrrG;48,320
J11;99,000;0,667;2,667;7,050;42,000;11,320;53,320;rrrrrrrG;48,320
J11;99,000;0,667;2,667;7,050;42,000;11,320;53,320;rrrrrrrG;48,320
J11;99,000;0,667;2,667;7,050;42,000;11,320;53,320;rrrrrrrG;48,320
J11;99,000;0,667;2,667;7,050;42,000;11,320;53,320;rrrrrrrG;48,320
J11;100,000;0,667;1,500;6,235;42,000;11,320;53,320;rrrrrrrG;47,320
J11;100,000;0,667;1,500;6,235;42,000;11,320;53,320;rrrrrrrG;47,320
J11;100,000;0,667;1,500;6,235;42,000;11,320;53,320;rrrrrrrG;47,320
J11;100,000;0,667;1,500;6,235;42,000;11,320;53,320;rrrrrrrG;47,320
J11;100,000;0,667;1,500;6,235;42,000;-32,000;10,000;rrrrrrrG;4,000
J11;100,000;0,667;1,500;6,235;42,000;-32,000;10,000;rrrrrrrG;4,000
J11;100,000;0,667;1,500;6,235;42,000;-32,000;10,000;rrrrrrrG;4,000
J11;100,000;0,667;1,500;6,235;42,000;-32,000;10,000;rrrrrrrG;4,000
J11;100,000;0,667;1,500;6,235;42,000;-32,000;10,000;rrrrrrrG;4,000
J11;100,000;0,667;1,500;6,235;42,000;-32,000;10,000;rrrrrrrG;4,000
J11;100,000;0,667;1,500;6,235;42,000;-32,000;10,000;rrrrrrrG;4,000
J11;100,000;0,667;1,500;6,235;42,000;-32,000;10,000;rrrrrrrG;4,000
J11;100,000;0,667;1,500;6,235;42,000;-32,000;10,000;rrrrrrrG;4,000
J11;100,000;0,667;1,500;6,235;42,000;-32,000;10,000;rrrrrrrG;4,000
J11;100,000;0,667;1,500;6,235;42,000;-32,000;10,000;rrrrrrrG;4,000
J11;100,000;0,667;1,500;6,235;42,000;-32,000;10,000;rrrrrrrG;4,000
J11;100,000;0,667;1,500;6,235;42,000;-32,000;10,000;rrrrrrrG;4,000
J11;100,000;0,667;1,500;6,235;42,000;-32,000;10,000;rrrrrrrG;4,000
J11;100,000;0,667;1,500;6,235;42,000;-32,000;10,000;rrrrrrrG;4,000
J11;101,000;0,500;1,333;5,807;42,000;-32,000;10,000;rrrrrrrG;3,000
J11;101,000;0,500;1,333;5,807;42,000;-32,000;10,000;rrrrrrrG;3,000
J11;101,000;0,500;1,333;5,807;42,000;-31,000;11,000;rrrrrrrG;4,000
J11;101,000;0,500;1,333;5,807;42,000;-31,000;11,000;rrrrrrrG;4,000
J11;101,000;0,500;1,333;5,807;42,000;-31,000;11,000;rrrrrrrG;4,000
J11;101,000;0,500;1,333;5,807;42,000;-31,000;11,000;rrrrrrrG;4,000
J11;101,000;0,500;1,333;5,807;42,000;-31,000;11,000;rrrrrrrG;4,000
J11;101,000;0,500;1,333;5,807;42,000;-31,000;11,000;rrrrrrrG;4,000
J11;101,000;0,500;1,333;5,807;42,000;-31,000;11,000;rrrrrrrG;4,000
J11;101,000;0,500;1,333;5,807;42,000;-31,000;11,000;rrrrrrrG;4,000
J11;101,000;0,500;1,333;5,807;42,000;-31,000;11,000;rrrrrrrG;4,000
J11;101,000;0,500;1,333;5,807;42,000;-31,000;11,000;rrrrrrrG;4,000
J11;101,000;0,500;1,333;5,807;42,000;-31,000;11,000;rrrrrrrG;4,000
J11;101,000;0,500;1,333;5,807;42,000;-31,000;11,000;rrrrrrrG;4,000
J11;101,000;0,500;1,333;5,807;42,000;-31,000;11,000;rrrrrrrG;4,000
J11;101,000;0,500;1,333;5,807;42,000;-31,000;11,000;rrrrrrrG;4,000
J11;101,000;0,500;1,333;5,807;42,000;-31,000;11,000;rrrrrrrG;4,000
J11;101,000;0,500;1,333;5,807;42,000;-31,000;11,000;rrrrrrrG;4,000
J11;102,000;0,833;2,167;5,675;42,000;-31,000;11,000;rrrrrrrG;3,000
J11;102,000;0,833;2,167;5,675;42,000;-30,000;12,000;rrrrrrrG;4,000
J11;102,000;0,833;2,167;5,675;42,000;-30,000;12,000;rrrrrrrG;4,000
J11;102,000;0,833;2,167;5,675;42,000;-30,000;12,000;rrrrrrrG;4,000
J11;102,000;0,833;2,167;5,675;42,000;-30,000;12,000;rrrrrrrG;4,000
J11;102,000;0,833;2,167;5,675;42,000;-30,000;12,000;rrrrrrrG;4,000
J11;102,000;0,833;2,167;5,675;42,000;-30,000;12,000;rrrrrrrG;4,000
J11;102,000;0,833;2,167;5,675;42,000;-30,000;12,000;rrrrrrrG;4,000
J11;102,000;0,833;2,167;5,675;42,000;-30,000;12,000;rrrrrrrG;4,000
J11;102,000;0,833;2,167;5,675;42,000;-30,000;12,000;rrrrrrrG;4,000
J11;102,000;0,833;2,167;5,675;42,000;-30,000;12,000;rrrrrrrG;4,000
J11;102,000;0,833;2,167;5,675;42,000;-30,000;12,000;rrrrrrrG;4,000
J11;102,000;0,833;2,167;5,675;42,000;-30,000;12,000;rrrrrrrG;4,000
J11;102,000;0,833;2,167;5,675;42,000;-30,000;12,000;rrrrrrrG;4,000
J11;103,000;1,000;3,167;5,619;42,000;-30,000;12,000;rrrrrrrG;3,000
J11;103,000;1,000;3,167;5,619;42,000;-29,000;13,000;rrrrrrrG;4,000
J11;103,000;1,000;3,167;5,619;42,000;-29,000;13,000;rrrrrrrG;4,000
J11;103,000;1,000;3,167;5,619;42,000;-29,000;13,000;rrrrrrrG;4,000
J11;103,000;1,000;3,167;5,619;42,000;-29,000;13,000;rrrrrrrG;4,000
J11;103,000;1,000;3,167;5,619;42,000;-29,000;13,000;rrrrrrrG;4,000
J11;103,000;1,000;3,167;5,619;42,000;-29,000;13,000;rrrrrrrG;4,000
J11;103,000;1,000;3,167;5,619;42,000;-29,000;13,000;rrrrrrrG;4,000
J11;103,000;1,000;3,167;5,619;42,000;-29,000;13,000;rrrrrrrG;4,000
J11;103,000;1,000;3,167;5,619;42,000;-29,000;13,000;rrrrrrrG;4,000
J11;103,000;1,000;3,167;5,619;42,000;-29,000;13,000;rrrrrrrG;4,000
J11;104,000;1,000;4,167;5,427;42,000;-29,000;13,000;rrrrrrrG;3,000
J11;104,000;1,000;4,167;5,427;42,000;-29,000;13,000;rrrrrrrG;3,000
J11;104,000;1,000;4,167;5,427;42,000;-28,000;14,000;rrrrrrrG;4,000
J11;104,000;1,000;4,167;5,427;42,000;-28,000;14,000;rrrrrrrG;4,000
J11;104,000;1,000;4,167;5,427;42,000;-28,000;14,000;rrrrrrrG;4,000
J11;104,000;1,000;4,167;5,427;42,000;-28,000;14,000;rrrrrrrG;4,000
J11;104,000;1,000;4,167;5,427;42,000;-28,000;14,000;rrrrrrrG;4,000
J11;104,000;1,000;4,167;5,427;42,000;-28,000;14,000;rrrrrrrG;4,000
J11;104,000;1,000;4,167;5,427;42,000;-28,000;14,000;rrrrrrrG;4,000
J11;104,000;1,000;4,167;5,427;42,000;-28,000;14,000;rrrrrrrG;4,000
J11;104,000;1,000;4,167;5,427;42,000;-28,000;14,000;rrrrrrrG;4,000
J11;104,000;1,000;4,167;5,427;42,000;-28,000;14,000;rrrrrrrG;4,000
J11;104,000;1,000;4,167;5,427;42,000;-28,000;14,000;rrrrrrrG;4,000
J11;104,000;1,000;4,167;5,427;42,000;-28,000;14,000;rrrrrrrG;4,000
J11;105,000;1,333;5,500;5,871;42,000;-28,000;14,000;rrrrrrrG;3,000
J11;105,000;1,333;5,500;5,871;42,000;-28,000;14,000;rrrrrrrG;3,000
J11;105,000;1,333;5,500;5,871;42,000;-28,000;14,000;rrrrrrrG;3,000
J11;105,000;1,333;5,500;5,871;42,000;-28,000;14,000;rrrrrrrG;3,000
J11;105,000;1,333;5,500;5,871;42,000;-28,000;14,000;rrrrrrrG;3,000
J11;105,000;1,333;5,500;5,871;42,000;-28,000;14,000;rrrrrrrG;3,000
J11;105,000;1,333;5,500;5,871;42,000;-28,000;14,000;rrrrrrrG;3,000
J11;105,000;1,333;5,500;5,871;42,000;-28,000;14,000;rrrrrrrG;3,000
J11;105,000;1,333;5,500;5,871;42,000;-28,000;14,000;rrrrrrrG;3,000
J11;105,000;1,333;5,500;5,871;42,000;-28,000;14,000;rrrrrrrG;3,000
J11;105,000;1,333;5,500;5,871;42,000;-28,000;14,000;rrrrrrrG;3,000
J11;105,000;1,333;5,500;5,871;42,000;-28,000;14,000;rrrrrrrG;3,000
J11;105,000;1,333;5,500;5,871;42,000;-28,000;14,000;rrrrrrrG;3,000
J11;106,000;1,333;6,833;5,714;42,000;-28,000;14,000;rrrrrrrG;2,000
J11;106,000;1,333;6,833;5,714;42,000;-28,000;14,000;rrrrrrrG;2,000
J11;106,000;1,333;6,833;5,714;42,000;-28,000;14,000;rrrrrrrG;2,000
J11;106,000;1,333;6,833;5,714;42,000;-28,000;14,000;rrrrrrrG;2,000
J11;106,000;1,333;6,833;5,714;42,000;-28,000;14,000;rrrrrrrG;2,000
J11;106,000;1,333;6,833;5,714;42,000;-28,000;14,000;rrrrrrrG;2,000
J11;107,000;1,333;8,167;5,855;42,000;-28,000;14,000;rrrrrrrG;1,000
J11;107,000;1,333;8,167;5,855;42,000;-28,000;14,000;rrrrrrrG;1,000
J11;107,000;1,333;8,167;5,855;42,000;-28,000;14,000;rrrrrrrG;1,000
J11;107,000;1,333;8,167;5,855;42,000;-28,000;14,000;rrrrrrrG;1,000
J11;107,000;1,333;8,167;5,855;42,000;-28,000;14,000;rrrrrrrG;1,000
J11;107,000;1,333;8,167;5,855;42,000;-28,000;14,000;rrrrrrrG;1,000
J11;107,000;1,333;8,167;5,855;42,000;-28,000;14,000;rrrrrrrG;1,000
J11;108,000;1,500;9,667;6,046;42,000;-28,000;14,000;rrrrrrrG;0,000
J11;108,000;1,500;9,667;6,046;42,000;-28,000;14,000;rrrrrrrG;0,000
J11;108,000;1,500;9,667;6,046;42,000;-28,000;14,000;rrrrrrrG;0,000
J11;108,000;1,500;9,667;6,046;42,000;-28,000;14,000;rrrrrrrG;0,000
J11;108,000;1,500;9,667;6,046;42,000;-28,000;14,000;rrrrrrrG;0,000
J11;108,000;1,500;9,667;6,046;42,000;-28,000;14,000;rrrrrrrG;0,000
J11;108,000;1,500;9,667;6,046;42,000;-28,000;14,000;rrrrrrrG;0,000
J11;109,000;1,500;11,167;6,091;3,000;15,000;18,000;Grrrrryy;3,000
J11;109,000;1,500;11,167;6,091;3,000;15,000;18,000;Grrrrryy;3,000
J11;109,000;1,500;11,167;6,091;3,000;15,000;18,000;Grrrrryy;3,000
J11;109,000;1,500;11,167;6,091;3,000;15,000;18,000;Grrrrryy;3,000
J11;109,000;1,500;11,167;6,091;3,000;15,000;18,000;Grrrrryy;3,000
J11;109,000;1,500;11,167;6,091;3,000;15,000;18,000;Grrrrryy;3,000
J11;110,000;1,667;12,833;6,151;3,000;15,000;18,000;Grrrrryy;2,000
J11;110,000;1,667;12,833;6,151;3,000;16,000;19,000;Grrrrryy;3,000
J11;110,000;1,667;12,833;6,151;3,000;16,000;19,000;Grrrrryy;3,000
J11;110,000;1,667;12,833;6,151;3,000;16,000;19,000;Grrrrryy;3,000
J11;110,000;1,667;12,833;6,151;3,000;16,000;19,000;Grrrrryy;3,000
J11;110,000;1,667;12,833;6,151;3,000;16,000;19,000;Grrrrryy;3,000
J11;110,000;1,667;12,833;6,151;3,000;16,000;19,000;Grrrrryy;3,000
J11;110,000;1,667;12,833;6,151;3,000;16,000;19,000;Grrrrryy;3,000
J11;110,000;1,667;12,833;6,151;3,000;16,000;19,000;Grrrrryy;3,000
J11;110,000;1,667;12,833;6,151;3,000;16,000;19,000;Grrrrryy;3,000
J11;110,000;1,667;12,833;6,151;3,000;16,000;19,000;Grrrrryy;3,000
J11;110,000;1,667;12,833;6,151;3,000;16,000;19,000;Grrrrryy;3,000
J11;110,000;1,667;12,833;6,151;3,000;16,000;19,000;Grrrrryy;3,000
J11;111,000;1,667;14,500;5,807;3,000;17,000;20,000;Grrrrryy;3,000
J11;111,000;1,667;14,500;5,807;3,000;17,000;20,000;Grrrrryy;3,000
J11;111,000;1,667;14,500;5,807;3,000;17,000;20,000;Grrrrryy;3,000
J11;111,000;1,667;14,500;5,807;3,000;17,000;20,000;Grrrrryy;3,000
J11;111,000;1,667;14,500;5,807;3,000;17,000;20,000;Grrrrryy;3,000
J11;111,000;1,667;14,500;5,807;3,000;17,000;20,000;Grrrrryy;3,000
J11;111,000;1,667;14,500;5,807;3,000;17,000;20,000;Grrrrryy;3,000
J11;111,000;1,667;14,500;5,807;3,000;17,000;20,000;Grrrrryy;3,000
J11;111,000;1,667;14,500;5,807;3,000;17,000;20,000;Grrrrryy;3,000
J11;111,000;1,667;14,500;5,807;3,000;17,000;20,000;Grrrrryy;3,000
J11;111,000;1,667;14,500;5,807;3,000;17,000;20,000;Grrrrryy;3,000
J11;111,000;1,667;14,500;5,807;3,000;17,000;20,000;Grrrrryy;3,000
J11;111,000;1,667;14,500;5,807;3,000;17,000;20,000;Grrrrryy;3,000
J11;111,000;1,667;14,500;5,807;3,000;17,000;20,000;Grrrrryy;3,000
J11;111,000;1,667;14,500;5,807;3,000;17,000;20,000;Grrrrryy;3,000
J11;111,000;1,667;14,500;5,807;3,000;17,000;20,000;Grrrrryy;3,000
J11;112,000;1,667;16,167;5,309;3,000;17,000;20,000;Grrrrryy;2,000
J11;112,000;1,667;16,167;5,309;3,000;18,000;21,000;Grrrrryy;3,000
J11;112,000;1,667;16,167;5,309;3,000;18,000;21,000;Grrrrryy;3,000
J11;112,000;1,667;16,167;5,309;3,000;18,000;21,000;Grrrrryy;3,000
J11;112,000;1,667;16,167;5,309;3,000;18,000;21,000;Grrrrryy;3,000
J11;112,000;1,667;16,167;5,309;3,000;18,000;21,000;Grrrrryy;3,000
J11;112,000;1,667;16,167;5,309;3,000;18,000;21,000;Grrrrryy;3,000
J11;112,000;1,667;16,167;5,309;3,000;18,000;21,000;Grrrrryy;3,000
J11;112,000;1,667;16,167;5,309;3,000;18,000;21,000;Grrrrryy;3,000
J11;112,000;1,667;16,167;5,309;3,000;18,000;21,000;Grrrrryy;3,000
J11;112,000;1,667;16,167;5,309;3,000;18,000;21,000;Grrrrryy;3,000
J11;112,000;1,667;16,167;5,309;3,000;18,000;21,000;Grrrrryy;3,000
J11;112,000;1,667;16,167;5,309;3,000;18,000;21,000;Grrrrryy;3,000
J11;112,000;1,667;16,167;5,309;3,000;18,000;21,000;Grrrrryy;3,000
J11;112,000;1,667;16,167;5,309;3,000;18,000;21,000;Grrrrryy;3,000
J11;112,000;1,667;16,167;5,309;3,000;18,000;21,000;Grrrrryy;3,000
J11;112,000;1,667;16,167;5,309;3,000;18,000;21,000;Grrrrryy;3,000
J11;112,000;1,667;16,167;5,309;3,000;18,000;21,000;Grrrrryy;3,000
J13;1,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;37,000
J13;1,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;37,000
J13;1,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;37,000
J13;1,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;37,000
J13;1,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;37,000
J13;1,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;37,000
J13;1,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;38,000
J13;1,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;38,000
J13;2,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;37,000
J13;2,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;37,000
J13;2,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;37,000
J13;2,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;2,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;2,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;2,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;2,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;2,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;2,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;2,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;2,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;2,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;2,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;2,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;38,000
J13;2,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;38,000
J13;3,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;37,000
J13;3,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;37,000
J13;3,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;37,000
J13;3,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;37,000
J13;3,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;3,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;3,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;3,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;3,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;3,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;3,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;3,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;3,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;3,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;3,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;38,000
J13;3,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;38,000
J13;4,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;37,000
J13;4,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;37,000
J13;4,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;37,000
J13;4,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;4,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;4,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;4,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;4,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;4,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;4,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;4,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;4,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;4,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;4,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;4,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;38,000
J13;4,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;38,000
J13;5,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;37,000
J13;5,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;37,000
J13;5,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;37,000
J13;5,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;37,000
J13;5,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;5,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;5,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;5,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;5,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;5,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
