TL_ID;Time;Queue Length;Waiting Time;Mean Speed;Base Duration;Extended Time;Total Duration;Phase State;Time Left
J12;270,000;2,500;152,667;9,375;3,000;9,000;12,000;rrrrrrrr;0,000
J12;270,000;2,500;152,667;9,375;3,000;9,000;12,000;rrrrrrrr;0,000
J12;270,000;2,500;152,667;9,375;3,000;9,000;12,000;rrrrrrrr;0,000
J12;270,000;2,500;152,667;9,375;3,000;9,000;12,000;rrrrrrrr;0,000
J12;270,000;2,500;152,667;9,375;3,000;9,000;12,000;rrrrrrrr;0,000
J12;270,000;2,500;152,667;9,375;3,000;9,000;12,000;rrrrrrrr;0,000
J12;270,000;2,500;152,667;9,375;3,000;9,000;12,000;rrrrrrrr;0,000
J12;270,000;2,500;152,667;9,375;42,000;-32,000;10,000;rGGrrrrr;10,000
J12;270,000;2,500;152,667;9,375;42,000;-32,000;10,000;rGGrrrrr;10,000
J12;270,000;2,500;152,667;9,375;42,000;-32,000;10,000;rGGrrrrr;10,000
J12;270,000;2,500;152,667;9,375;42,000;-32,000;10,000;rGGrrrrr;10,000
J12;270,000;2,500;152,667;9,375;42,000;-32,000;10,000;rGGrrrrr;10,000
J12;270,000;2,500;152,667;9,375;42,000;-32,000;10,000;rGGrrrrr;10,000
J12;270,000;2,500;152,667;9,375;42,000;-32,000;10,000;rGGrrrrr;10,000
J12;270,000;2,500;152,667;9,375;42,000;-32,000;10,000;rGGrrrrr;10,000
J12;270,000;2,500;152,667;9,375;42,000;-32,000;10,000;rGGrrrrr;10,000
J12;270,000;2,500;152,667;9,375;42,000;-32,000;10,000;rGGrrrrr;10,000
J12;271,000;2,667;155,333;9,266;42,000;-32,000;10,000;rGGrrrrr;9,000
J12;271,000;2,667;155,333;9,266;42,000;-32,000;10,000;rGGrrrrr;9,000
J12;271,000;2,667;155,333;9,266;42,000;-32,000;10,000;rGGrrrrr;9,000
J12;271,000;2,667;155,333;9,266;42,000;-32,000;10,000;rGGrrrrr;9,000
J12;271,000;2,667;155,333;9,266;42,000;-32,000;10,000;rGGrrrrr;9,000
J12;271,000;2,667;155,333;9,266;42,000;-32,000;10,000;rGGrrrrr;9,000
J12;271,000;2,667;155,333;9,266;42,000;-32,000;10,000;rGGrrrrr;9,000
J12;271,000;2,667;155,333;9,266;42,000;-32,000;10,000;rGGrrrrr;9,000
J12;271,000;2,667;155,333;9,266;42,000;-32,000;10,000;rGGrrrrr;9,000
J12;271,000;2,667;155,333;9,266;42,000;-32,000;10,000;rGGrrrrr;9,000
J12;271,000;2,667;155,333;9,266;42,000;-32,000;10,000;rGGrrrrr;9,000
J12;271,000;2,667;155,333;9,266;42,000;-32,000;10,000;rGGrrrrr;9,000
J12;271,000;2,667;155,333;9,266;42,000;-32,000;10,000;rGGrrrrr;9,000
J12;271,000;2,667;155,333;9,266;42,000;-32,000;10,000;rGGrrrrr;9,000
J12;271,000;2,667;155,333;9,266;42,000;-32,000;10,000;rGGrrrrr;9,000
J12;272,000;2,667;158,000;9,262;42,000;-32,000;10,000;rGGrrrrr;8,000
J12;272,000;2,667;158,000;9,262;42,000;-32,000;10,000;rGGrrrrr;8,000
J12;272,000;2,667;158,000;9,262;42,000;-32,000;10,000;rGGrrrrr;8,000
J12;272,000;2,667;158,000;9,262;42,000;-32,000;10,000;rGGrrrrr;8,000
J12;272,000;2,667;158,000;9,262;42,000;-32,000;10,000;rGGrrrrr;8,000
J12;272,000;2,667;158,000;9,262;42,000;-32,000;10,000;rGGrrrrr;8,000
J12;272,000;2,667;158,000;9,262;42,000;-32,000;10,000;rGGrrrrr;8,000
J12;272,000;2,667;158,000;9,262;42,000;-32,000;10,000;rGGrrrrr;8,000
J12;272,000;2,667;158,000;9,262;42,000;-32,000;10,000;rGGrrrrr;8,000
J12;272,000;2,667;158,000;9,262;42,000;-32,000;10,000;rGGrrrrr;8,000
J12;272,000;2,667;158,000;9,262;42,000;-32,000;10,000;rGGrrrrr;8,000
J12;272,000;2,667;158,000;9,262;42,000;-32,000;10,000;rGGrrrrr;8,000
J12;272,000;2,667;158,000;9,262;42,000;-32,000;10,000;rGGrrrrr;8,000
J12;272,000;2,667;158,000;9,262;42,000;-32,000;10,000;rGGrrrrr;8,000
J12;272,000;2,667;158,000;9,262;42,000;-32,000;10,000;rGGrrrrr;8,000
J12;273,000;2,667;160,667;9,260;42,000;-32,000;10,000;rGGrrrrr;7,000
J12;273,000;2,667;160,667;9,260;42,000;-32,000;10,000;rGGrrrrr;7,000
J12;273,000;2,667;160,667;9,260;42,000;-32,000;10,000;rGGrrrrr;7,000
J12;273,000;2,667;160,667;9,260;42,000;-32,000;10,000;rGGrrrrr;7,000
J12;273,000;2,667;160,667;9,260;42,000;-32,000;10,000;rGGrrrrr;7,000
J12;273,000;2,667;160,667;9,260;42,000;-32,000;10,000;rGGrrrrr;7,000
J12;273,000;2,667;160,667;9,260;42,000;-32,000;10,000;rGGrrrrr;7,000
J12;273,000;2,667;160,667;9,260;42,000;-32,000;10,000;rGGrrrrr;7,000
J12;273,000;2,667;160,667;9,260;42,000;-32,000;10,000;rGGrrrrr;7,000
J12;273,000;2,667;160,667;9,260;42,000;-32,000;10,000;rGGrrrrr;7,000
J12;273,000;2,667;160,667;9,260;42,000;-32,000;10,000;rGGrrrrr;7,000
J12;274,000;2,667;163,333;9,260;42,000;-32,000;10,000;rGGrrrrr;6,000
J12;274,000;2,667;163,333;9,260;42,000;-32,000;10,000;rGGrrrrr;6,000
J12;274,000;2,667;163,333;9,260;42,000;-32,000;10,000;rGGrrrrr;6,000
J12;274,000;2,667;163,333;9,260;42,000;-32,000;10,000;rGGrrrrr;6,000
J12;274,000;2,667;163,333;9,260;42,000;-32,000;10,000;rGGrrrrr;6,000
J12;274,000;2,667;163,333;9,260;42,000;-32,000;10,000;rGGrrrrr;6,000
J12;274,000;2,667;163,333;9,260;42,000;-32,000;10,000;rGGrrrrr;6,000
J12;274,000;2,667;163,333;9,260;42,000;-32,000;10,000;rGGrrrrr;6,000
J12;274,000;2,667;163,333;9,260;42,000;-32,000;10,000;rGGrrrrr;6,000
J12;274,000;2,667;163,333;9,260;42,000;-32,000;10,000;rGGrrrrr;6,000
J12;274,000;2,667;163,333;9,260;42,000;-32,000;10,000;rGGrrrrr;6,000
J12;274,000;2,667;163,333;9,260;42,000;-32,000;10,000;rGGrrrrr;6,000
J12;275,000;2,667;166,000;9,260;42,000;-32,000;10,000;rGGrrrrr;5,000
J12;275,000;2,667;166,000;9,260;42,000;-32,000;10,000;rGGrrrrr;5,000
J12;275,000;2,667;166,000;9,260;42,000;-32,000;10,000;rGGrrrrr;5,000
J12;275,000;2,667;166,000;9,260;42,000;-32,000;10,000;rGGrrrrr;5,000
J12;275,000;2,667;166,000;9,260;42,000;-32,000;10,000;rGGrrrrr;5,000
J12;275,000;2,667;166,000;9,260;42,000;-32,000;10,000;rGGrrrrr;5,000
J12;275,000;2,667;166,000;9,260;42,000;-32,000;10,000;rGGrrrrr;5,000
J12;275,000;2,667;166,000;9,260;42,000;-32,000;10,000;rGGrrrrr;5,000
J12;275,000;2,667;166,000;9,260;42,000;-32,000;10,000;rGGrrrrr;5,000
J12;275,000;2,667;166,000;9,260;42,000;-32,000;10,000;rGGrrrrr;5,000
J12;275,000;2,667;166,000;9,260;42,000;-32,000;10,000;rGGrrrrr;5,000
J12;275,000;2,667;166,000;9,260;42,000;-32,000;10,000;rGGrrrrr;5,000
J12;275,000;2,667;166,000;9,260;42,000;-32,000;10,000;rGGrrrrr;5,000
J12;275,000;2,667;166,000;9,260;42,000;-32,000;10,000;rGGrrrrr;5,000
J12;275,000;2,667;166,000;9,260;42,000;-32,000;10,000;rGGrrrrr;5,000
J12;275,000;2,667;168,667;9,260;42,000;-32,000;10,000;rGGrrrrr;5,000
J12;276,000;2,667;168,667;9,260;42,000;-32,000;10,000;rGGrrrrr;4,000
J12;276,000;2,667;168,667;9,260;42,000;-32,000;10,000;rGGrrrrr;4,000
J12;276,000;2,667;168,667;9,260;42,000;-32,000;10,000;rGGrrrrr;4,000
J12;276,000;2,667;168,667;9,260;42,000;-32,000;10,000;rGGrrrrr;4,000
J12;276,000;2,667;168,667;9,260;42,000;-32,000;10,000;rGGrrrrr;4,000
J12;276,000;2,667;168,667;9,260;42,000;-32,000;10,000;rGGrrrrr;4,000
J12;276,000;2,667;168,667;9,260;42,000;-32,000;10,000;rGGrrrrr;4,000
J12;276,000;2,667;168,667;9,260;42,000;-32,000;10,000;rGGrrrrr;4,000
J12;276,000;2,667;168,667;9,260;42,000;-32,000;10,000;rGGrrrrr;4,000
J12;276,000;2,667;168,667;9,260;42,000;-32,000;10,000;rGGrrrrr;4,000
J12;277,000;2,667;171,333;9,260;42,000;-32,000;10,000;rGGrrrrr;3,000
J12;277,000;2,667;171,333;9,260;42,000;-32,000;10,000;rGGrrrrr;3,000
J12;277,000;2,667;171,333;9,260;42,000;-32,000;10,000;rGGrrrrr;3,000
J12;277,000;2,667;171,333;9,260;42,000;-32,000;10,000;rGGrrrrr;3,000
J12;277,000;2,667;171,333;9,260;42,000;-32,000;10,000;rGGrrrrr;3,000
J12;277,000;2,667;171,333;9,260;42,000;-32,000;10,000;rGGrrrrr;3,000
J12;277,000;2,667;171,333;9,260;42,000;-32,000;10,000;rGGrrrrr;3,000
J12;277,000;2,667;171,333;9,260;42,000;-32,000;10,000;rGGrrrrr;3,000
J12;277,000;2,667;171,333;9,260;42,000;-32,000;10,000;rGGrrrrr;3,000
J12;277,000;2,667;171,333;9,260;42,000;-32,000;10,000;rGGrrrrr;3,000
J12;277,000;2,667;171,333;9,260;42,000;-32,000;10,000;rGGrrrrr;3,000
J12;277,000;2,667;171,333;9,260;42,000;-32,000;10,000;rGGrrrrr;3,000
J12;277,000;2,667;171,333;9,260;42,000;-32,000;10,000;rGGrrrrr;3,000
J12;278,000;2,667;174,000;9,260;42,000;-32,000;10,000;rGGrrrrr;2,000
J12;278,000;2,667;174,000;9,260;42,000;-32,000;10,000;rGGrrrrr;2,000
J12;278,000;2,667;174,000;9,260;42,000;-32,000;10,000;rGGrrrrr;2,000
J12;278,000;2,667;174,000;9,260;42,000;-32,000;10,000;rGGrrrrr;2,000
J12;278,000;2,667;174,000;9,260;42,000;-32,000;10,000;rGGrrrrr;2,000
J12;278,000;2,667;174,000;9,260;42,000;-32,000;10,000;rGGrrrrr;2,000
J12;278,000;2,667;174,000;9,260;42,000;-32,000;10,000;rGGrrrrr;2,000
J12;278,000;2,667;174,000;9,260;42,000;-32,000;10,000;rGGrrrrr;2,000
J12;278,000;2,667;174,000;9,260;42,000;-32,000;10,000;rGGrrrrr;2,000
J12;278,000;2,667;174,000;9,260;42,000;-32,000;10,000;rGGrrrrr;2,000
J12;278,000;2,667;174,000;9,260;42,000;-32,000;10,000;rGGrrrrr;2,000
J12;278,000;2,667;174,000;9,260;42,000;-32,000;10,000;rGGrrrrr;2,000
J12;278,000;2,667;174,000;9,260;42,000;-32,000;10,000;rGGrrrrr;2,000
J12;279,000;2,667;176,667;9,260;42,000;-32,000;10,000;rGGrrrrr;1,000
J12;279,000;2,667;176,667;9,260;42,000;-32,000;10,000;rGGrrrrr;1,000
J12;279,000;2,667;176,667;9,260;42,000;-32,000;10,000;rGGrrrrr;1,000
J12;279,000;2,667;176,667;9,260;42,000;-32,000;10,000;rGGrrrrr;1,000
J12;279,000;2,667;176,667;9,260;42,000;-32,000;10,000;rGGrrrrr;1,000
J12;279,000;2,667;176,667;9,260;42,000;-32,000;10,000;rGGrrrrr;1,000
J12;279,000;2,667;176,667;9,260;42,000;-32,000;10,000;rGGrrrrr;1,000
J12;279,000;2,667;176,667;9,260;42,000;-32,000;10,000;rGGrrrrr;1,000
J12;279,000;2,667;176,667;9,260;42,000;-32,000;10,000;rGGrrrrr;1,000
J12;279,000;2,667;176,667;9,260;42,000;-32,000;10,000;rGGrrrrr;1,000
J12;279,000;2,667;176,667;9,260;42,000;-32,000;10,000;rGGrrrrr;1,000
J12;279,000;2,667;176,667;9,260;42,000;-32,000;10,000;rGGrrrrr;1,000
J12;279,000;2,667;176,667;9,260;42,000;-32,000;10,000;rGGrrrrr;1,000
J12;279,000;2,667;176,667;9,260;42,000;-32,000;10,000;rGGrrrrr;1,000
J12;280,000;2,667;179,333;9,260;42,000;-32,000;10,000;rGGrrrrr;0,000
J12;280,000;2,667;179,333;9,260;42,000;-32,000;10,000;rGGrrrrr;0,000
J12;280,000;2,667;179,333;9,260;42,000;-32,000;10,000;rGGrrrrr;0,000
J12;280,000;2,667;179,333;9,260;42,000;-32,000;10,000;rGGrrrrr;0,000
J12;280,000;2,667;179,333;9,260;42,000;-32,000;10,000;rGGrrrrr;0,000
J12;280,000;2,667;179,333;9,260;42,000;-32,000;10,000;rGGrrrrr;0,000
J12;280,000;2,667;179,333;9,260;42,000;-32,000;10,000;rGGrrrrr;0,000
J12;280,000;2,667;179,333;9,260;42,000;-32,000;10,000;rGGrrrrr;0,000
J12;280,000;2,667;179,333;9,260;42,000;-32,000;10,000;rGGrrrrr;10,000
J12;280,000;2,667;179,333;9,260;42,000;-32,000;10,000;rGGrrrrr;10,000
J12;280,000;2,667;179,333;9,260;42,000;-32,000;10,000;rGGrrrrr;10,000
J12;280,000;2,667;179,333;9,260;42,000;-32,000;10,000;rGGrrrrr;10,000
J12;280,000;2,667;179,333;9,260;42,000;-32,000;10,000;rGGrrrrr;10,000
J12;280,000;2,667;179,333;9,260;42,000;-32,000;10,000;rGGrrrrr;10,000
J12;280,000;2,667;179,333;9,260;42,000;-32,000;10,000;rGGrrrrr;10,000
J12;280,000;2,667;179,333;9,260;42,000;-32,000;10,000;rGGrrrrr;10,000
J12;280,000;2,667;179,333;9,260;42,000;-32,000;10,000;rGGrrrrr;10,000
J12;280,000;2,667;179,333;9,260;42,000;-32,000;10,000;rGGrrrrr;10,000
J12;280,000;2,667;179,333;9,260;42,000;-32,000;10,000;rGGrrrrr;10,000
J12;280,000;2,667;179,333;9,260;42,000;-32,000;10,000;rGGrrrrr;10,000
J12;281,000;2,667;182,000;9,260;42,000;-32,000;10,000;rGGrrrrr;9,000
J12;281,000;2,667;182,000;9,260;42,000;-32,000;10,000;rGGrrrrr;9,000
J12;281,000;2,667;182,000;9,260;42,000;-32,000;10,000;rGGrrrrr;9,000
J12;281,000;2,667;182,000;9,260;42,000;-32,000;10,000;rGGrrrrr;9,000
J12;281,000;2,667;182,000;9,260;42,000;-32,000;10,000;rGGrrrrr;9,000
J12;281,000;2,667;182,000;9,260;42,000;-32,000;10,000;rGGrrrrr;9,000
J12;281,000;2,667;182,000;9,260;42,000;-32,000;10,000;rGGrrrrr;9,000
J12;281,000;2,667;182,000;9,260;42,000;-32,000;10,000;rGGrrrrr;9,000
J12;281,000;2,667;182,000;9,260;42,000;-32,000;10,000;rGGrrrrr;9,000
J12;281,000;2,667;182,000;9,260;42,000;-32,000;10,000;rGGrrrrr;9,000
J12;281,000;2,667;182,000;9,260;42,000;-32,000;10,000;rGGrrrrr;9,000
J12;281,000;2,667;182,000;9,260;42,000;-32,000;10,000;rGGrrrrr;9,000
J12;281,000;2,667;182,000;9,260;42,000;-32,000;10,000;rGGrrrrr;9,000
J12;281,000;2,667;182,000;9,260;42,000;-32,000;10,000;rGGrrrrr;9,000
J12;281,000;2,667;182,000;9,260;42,000;-32,000;10,000;rGGrrrrr;9,000
J12;282,000;2,667;184,667;9,260;42,000;-32,000;10,000;rGGrrrrr;8,000
J12;282,000;2,667;184,667;9,260;42,000;-32,000;10,000;rGGrrrrr;8,000
J12;282,000;2,667;184,667;9,260;42,000;-32,000;10,000;rGGrrrrr;8,000
J12;282,000;2,667;184,667;9,260;42,000;-32,000;10,000;rGGrrrrr;8,000
J12;282,000;2,667;184,667;9,260;42,000;-32,000;10,000;rGGrrrrr;8,000
J12;282,000;2,667;184,667;9,260;42,000;-32,000;10,000;rGGrrrrr;8,000
J12;282,000;2,667;184,667;9,260;42,000;-32,000;10,000;rGGrrrrr;8,000
J12;282,000;2,667;184,667;9,260;42,000;-32,000;10,000;rGGrrrrr;8,000
J12;282,000;2,667;184,667;9,260;42,000;-32,000;10,000;rGGrrrrr;8,000
J12;282,000;2,667;184,667;9,260;42,000;-32,000;10,000;rGGrrrrr;8,000
J12;282,000;2,667;184,667;9,260;42,000;-32,000;10,000;rGGrrrrr;8,000
J12;282,000;2,667;184,667;9,260;42,000;-32,000;10,000;rGGrrrrr;8,000
J12;282,000;2,667;184,667;9,260;42,000;-32,000;10,000;rGGrrrrr;8,000
J12;283,000;2,667;187,333;9,260;42,000;-32,000;10,000;rGGrrrrr;7,000
J12;283,000;2,667;187,333;9,260;42,000;-32,000;10,000;rGGrrrrr;7,000
J12;283,000;2,667;187,333;9,260;42,000;-32,000;10,000;rGGrrrrr;7,000
J12;283,000;2,667;187,333;9,260;42,000;-32,000;10,000;rGGrrrrr;7,000
J12;283,000;2,667;187,333;9,260;42,000;-32,000;10,000;rGGrrrrr;7,000
J12;283,000;2,667;187,333;9,260;42,000;-32,000;10,000;rGGrrrrr;7,000
J12;283,000;2,667;187,333;9,260;42,000;-32,000;10,000;rGGrrrrr;7,000
J12;283,000;2,667;187,333;9,260;42,000;-32,000;10,000;rGGrrrrr;7,000
J12;283,000;2,667;187,333;9,260;42,000;-32,000;10,000;rGGrrrrr;7,000
J12;283,000;2,667;187,333;9,260;42,000;-32,000;10,000;rGGrrrrr;7,000
J12;283,000;2,667;187,333;9,260;42,000;-32,000;10,000;rGGrrrrr;7,000
J12;283,000;2,667;187,333;9,260;42,000;-32,000;10,000;rGGrrrrr;7,000
J12;283,000;2,667;187,333;9,260;42,000;-32,000;10,000;rGGrrrrr;7,000
J12;283,000;2,667;187,333;9,260;42,000;-32,000;10,000;rGGrrrrr;7,000
J12;283,000;2,667;187,333;9,260;42,000;-32,000;10,000;rGGrrrrr;7,000
J12;284,000;2,667;190,000;9,260;42,000;-32,000;10,000;rGGrrrrr;6,000
J12;284,000;2,667;190,000;9,260;42,000;-32,000;10,000;rGGrrrrr;6,000
J12;284,000;2,667;190,000;9,260;42,000;-32,000;10,000;rGGrrrrr;6,000
J12;284,000;2,667;190,000;9,260;42,000;-32,000;10,000;rGGrrrrr;6,000
J12;284,000;2,667;190,000;9,260;42,000;-32,000;10,000;rGGrrrrr;6,000
J12;284,000;2,667;190,000;9,260;42,000;-32,000;10,000;rGGrrrrr;6,000
J12;284,000;2,667;190,000;9,260;42,000;-32,000;10,000;rGGrrrrr;6,000
J12;284,000;2,667;190,000;9,260;42,000;-32,000;10,000;rGGrrrrr;6,000
J12;284,000;2,667;190,000;9,260;42,000;-32,000;10,000;rGGrrrrr;6,000
J12;284,000;2,667;190,000;9,260;42,000;-32,000;10,000;rGGrrrrr;6,000
J12;284,000;2,667;190,000;9,260;42,000;-32,000;10,000;rGGrrrrr;6,000
J12;284,000;2,667;190,000;9,260;42,000;-32,000;10,000;rGGrrrrr;6,000
J12;284,000;2,667;190,000;9,260;42,000;-32,000;10,000;rGGrrrrr;6,000
J12;284,000;2,667;190,000;9,260;42,000;-32,000;10,000;rGGrrrrr;6,000
J12;284,000;2,667;190,000;9,260;42,000;-32,000;10,000;rGGrrrrr;6,000
J12;285,000;2,667;192,667;9,260;42,000;-32,000;10,000;rGGrrrrr;5,000
J12;285,000;2,667;192,667;9,260;42,000;-32,000;10,000;rGGrrrrr;5,000
J12;285,000;2,667;192,667;9,260;42,000;-32,000;10,000;rGGrrrrr;5,000
J12;285,000;2,667;192,667;9,260;42,000;-32,000;10,000;rGGrrrrr;5,000
J12;285,000;2,667;192,667;9,260;42,000;-32,000;10,000;rGGrrrrr;5,000
J12;285,000;2,667;192,667;9,260;42,000;-32,000;10,000;rGGrrrrr;5,000
J12;285,000;2,667;192,667;9,260;42,000;-32,000;10,000;rGGrrrrr;5,000
J12;285,000;2,667;192,667;9,260;42,000;-32,000;10,000;rGGrrrrr;5,000
J12;285,000;2,667;192,667;9,260;42,000;-32,000;10,000;rGGrrrrr;5,000
J12;285,000;2,667;192,667;9,260;42,000;-32,000;10,000;rGGrrrrr;5,000
J12;285,000;2,667;192,667;9,260;42,000;-32,000;10,000;rGGrrrrr;5,000
J12;285,000;2,667;192,667;9,260;42,000;-32,000;10,000;rGGrrrrr;5,000
J12;285,000;2,667;192,667;9,260;42,000;-32,000;10,000;rGGrrrrr;5,000
J12;285,000;2,667;192,667;9,260;42,000;-32,000;10,000;rGGrrrrr;5,000
J12;285,000;2,667;192,667;9,260;42,000;-32,000;10,000;rGGrrrrr;5,000
J12;285,000;2,667;192,667;9,260;42,000;-32,000;10,000;rGGrrrrr;5,000
J12;285,000;2,667;192,667;9,260;42,000;-32,000;10,000;rGGrrrrr;5,000
J12;285,000;2,667;192,667;9,260;42,000;-32,000;10,000;rGGrrrrr;5,000
J12;285,000;2,667;192,667;9,260;42,000;-32,000;10,000;rGGrrrrr;5,000
J12;285,000;2,667;192,667;9,260;42,000;-32,000;10,000;rGGrrrrr;5,000
J12;286,000;2,667;195,333;9,260;42,000;-32,000;10,000;rGGrrrrr;4,000
J12;286,000;2,667;195,333;9,260;42,000;-32,000;10,000;rGGrrrrr;4,000
J12;286,000;2,667;195,333;9,260;42,000;-32,000;10,000;rGGrrrrr;4,000
J12;286,000;2,667;195,333;9,260;42,000;-32,000;10,000;rGGrrrrr;4,000
J12;286,000;2,667;195,333;9,260;42,000;-32,000;10,000;rGGrrrrr;4,000
J12;286,000;2,667;195,333;9,260;42,000;-32,000;10,000;rGGrrrrr;4,000
J12;286,000;2,667;195,333;9,260;42,000;-32,000;10,000;rGGrrrrr;4,000
J12;286,000;2,667;195,333;9,260;42,000;-32,000;10,000;rGGrrrrr;4,000
J12;286,000;2,667;195,333;9,260;42,000;-32,000;10,000;rGGrrrrr;4,000
J12;286,000;2,667;195,333;9,260;42,000;-32,000;10,000;rGGrrrrr;4,000
J12;286,000;2,667;195,333;9,260;42,000;-32,000;10,000;rGGrrrrr;4,000
J12;286,000;2,667;195,333;9,260;42,000;-32,000;10,000;rGGrrrrr;4,000
J12;286,000;2,667;195,333;9,260;42,000;-32,000;10,000;rGGrrrrr;4,000
J12;286,000;2,667;195,333;9,260;42,000;-32,000;10,000;rGGrrrrr;4,000
J12;287,000;2,667;198,000;9,260;42,000;-32,000;10,000;rGGrrrrr;3,000
J12;287,000;2,667;198,000;9,260;42,000;-32,000;10,000;rGGrrrrr;3,000
J12;287,000;2,667;198,000;9,260;42,000;-32,000;10,000;rGGrrrrr;3,000
J12;287,000;2,667;198,000;9,260;42,000;-32,000;10,000;rGGrrrrr;3,000
J12;287,000;2,667;198,000;9,260;42,000;-32,000;10,000;rGGrrrrr;3,000
J12;287,000;2,667;198,000;9,260;42,000;-32,000;10,000;rGGrrrrr;3,000
J12;287,000;2,667;198,000;9,260;42,000;-32,000;10,000;rGGrrrrr;3,000
J12;287,000;2,667;198,000;9,260;42,000;-32,000;10,000;rGGrrrrr;3,000
J12;287,000;2,667;198,000;9,260;42,000;-32,000;10,000;rGGrrrrr;3,000
J12;287,000;2,667;198,000;9,260;42,000;-32,000;10,000;rGGrrrrr;3,000
J12;287,000;2,667;198,000;9,260;42,000;-32,000;10,000;rGGrrrrr;3,000
J12;288,000;2,667;200,667;9,260;42,000;-32,000;10,000;rGGrrrrr;2,000
J12;288,000;2,667;200,667;9,260;42,000;-32,000;10,000;rGGrrrrr;2,000
J12;288,000;2,667;200,667;9,260;42,000;-32,000;10,000;rGGrrrrr;2,000
J12;288,000;2,667;200,667;9,260;42,000;-32,000;10,000;rGGrrrrr;2,000
J12;288,000;2,667;200,667;9,260;42,000;-32,000;10,000;rGGrrrrr;2,000
J12;288,000;2,667;200,667;9,260;42,000;-32,000;10,000;rGGrrrrr;2,000
J12;288,000;2,667;200,667;9,260;42,000;-32,000;10,000;rGGrrrrr;2,000
J12;288,000;2,667;200,667;9,260;42,000;-32,000;10,000;rGGrrrrr;2,000
J12;288,000;2,667;200,667;9,260;42,000;-32,000;10,000;rGGrrrrr;2,000
J12;288,000;2,667;200,667;9,260;42,000;-32,000;10,000;rGGrrrrr;2,000
J12;288,000;2,667;200,667;9,260;42,000;-32,000;10,000;rGGrrrrr;2,000
J12;288,000;2,667;200,667;9,260;42,000;-32,000;10,000;rGGrrrrr;2,000
J12;289,000;2,667;203,333;9,260;42,000;-32,000;10,000;rGGrrrrr;1,000
J12;289,000;2,667;203,333;9,260;42,000;-32,000;10,000;rGGrrrrr;1,000
J12;289,000;2,667;203,333;9,260;42,000;-32,000;10,000;rGGrrrrr;1,000
J12;289,000;2,667;203,333;9,260;42,000;-32,000;10,000;rGGrrrrr;1,000
J12;289,000;2,667;203,333;9,260;42,000;-32,000;10,000;rGGrrrrr;1,000
J12;289,000;2,667;203,333;9,260;42,000;-32,000;10,000;rGGrrrrr;1,000
J12;289,000;2,667;203,333;9,260;42,000;-32,000;10,000;rGGrrrrr;1,000
J12;289,000;2,667;203,333;9,260;42,000;-32,000;10,000;rGGrrrrr;1,000
J12;289,000;2,667;203,333;9,260;42,000;-32,000;10,000;rGGrrrrr;1,000
J12;289,000;2,667;203,333;9,260;42,000;-32,000;10,000;rGGrrrrr;1,000
J12;289,000;2,667;203,333;9,260;42,000;-32,000;10,000;rGGrrrrr;1,000
J12;289,000;2,667;203,333;9,260;42,000;-32,000;10,000;rGGrrrrr;1,000
J12;290,000;2,667;206,000;9,260;42,000;-32,000;10,000;rGGrrrrr;0,000
J12;290,000;2,667;206,000;9,260;42,000;-32,000;10,000;rGGrrrrr;0,000
J12;290,000;2,667;206,000;9,260;42,000;-32,000;10,000;rGGrrrrr;0,000
J12;290,000;2,667;206,000;9,260;42,000;-32,000;10,000;rGGrrrrr;0,000
J12;290,000;2,667;206,000;9,260;42,000;-32,000;10,000;rGGrrrrr;0,000
J12;290,000;2,667;206,000;9,260;42,000;-32,000;10,000;rGGrrrrr;0,000
J12;290,000;2,667;206,000;9,260;42,000;-32,000;10,000;rGGrrrrr;0,000
J12;290,000;2,667;206,000;9,260;42,000;-32,000;10,000;rGGrrrrr;0,000
J12;290,000;2,667;206,000;9,260;42,000;-32,000;10,000;rGGrrrrr;10,000
J12;290,000;2,667;206,000;9,260;42,000;-32,000;10,000;rGGrrrrr;10,000
J12;290,000;2,667;206,000;9,260;42,000;-32,000;10,000;rGGrrrrr;10,000
J12;290,000;2,667;206,000;9,260;42,000;-32,000;10,000;rGGrrrrr;10,000
J12;290,000;2,667;206,000;9,260;42,000;-32,000;10,000;rGGrrrrr;10,000
J12;290,000;2,667;206,000;9,260;42,000;-32,000;10,000;rGGrrrrr;10,000
J12;290,000;2,667;206,000;9,260;42,000;-32,000;10,000;rGGrrrrr;10,000
J12;290,000;2,667;206,000;9,260;42,000;-32,000;10,000;rGGrrrrr;10,000
J12;290,000;2,667;206,000;9,260;42,000;-32,000;10,000;rGGrrrrr;10,000
J12;290,000;2,667;208,667;9,260;42,000;-32,000;10,000;rGGrrrrr;10,000
J12;291,000;2,667;208,667;9,260;42,000;-32,000;10,000;rGGrrrrr;9,000
J12;291,000;2,667;208,667;9,260;42,000;-32,000;10,000;rGGrrrrr;9,000
J12;291,000;2,667;208,667;9,260;42,000;-32,000;10,000;rGGrrrrr;9,000
J12;291,000;2,667;208,667;9,260;42,000;-32,000;10,000;rGGrrrrr;9,000
J12;291,000;2,667;208,667;9,260;42,000;-32,000;10,000;rGGrrrrr;9,000
J12;291,000;2,667;208,667;9,260;42,000;-32,000;10,000;rGGrrrrr;9,000
J12;291,000;2,667;208,667;9,260;42,000;-32,000;10,000;rGGrrrrr;9,000
J12;291,000;2,667;208,667;9,260;42,000;-32,000;10,000;rGGrrrrr;9,000
J12;291,000;2,667;208,667;9,260;42,000;-32,000;10,000;rGGrrrrr;9,000
